y	r	N(r,Y)
0.1	0.004392691984262353	1.079482655452247e-06
0.1	0.004581725565026951	1.179822937423644e-06
0.1	0.004778893951233108	1.2896063032608444e-06
0.1	0.004984547213272052	1.4090029869341592e-06
0.1	0.005199050486342596	1.5394923581923053e-06
0.1	0.0054227846187448435	1.6823499054729718e-06
0.1	0.005656146848072349	1.8377826933441243e-06
0.1	0.005899551506503246	2.0076281076198706e-06
0.1	0.006153430756442674	2.1933224458227924e-06
0.1	0.006418235357822596	2.3968272292621957e-06
0.1	0.006694435468421267	2.617598290695945e-06
0.1	0.006982521478623434	2.8596939384848503e-06
0.1	0.007283004882103306	3.1237484034913433e-06
0.1	0.007596419183976154	3.4126786265077612e-06
0.1	0.007923320848031035	3.727462736037757e-06
0.1	0.008264290284726375	4.071219958349327e-06
0.1	0.008619932881702645	4.441208337359457e-06
0.1	0.008990880078641688	4.8539684987750964e-06
0.1	0.00937779048838128	5.3023845172823075e-06
0.1	0.009781351066275193	5.790287507250856e-06
0.1	0.010202278329875279	6.323051227051579e-06
0.1	0.010641319631100793	6.904152219038456e-06
0.1	0.011099254483153787	7.535410784649806e-06
0.1	0.011576895944536692	8.230477750153743e-06
0.1	0.012075092062629062	8.983530320660912e-06
0.1	0.012594727379386701	9.802768108940217e-06
0.1	0.013136724501836693	1.0705078116453098e-05
0.1	0.013702045740156408	1.1689567498498007e-05
0.1	0.014291694816244992	1.2747156049261629e-05
0.1	0.014906718645821163	1.3927862760347802e-05
0.1	0.01554820919721097	1.5200701269562907e-05
0.1	0.016217305430125954	1.6572916620163266e-05
0.1	0.016915195317874276	1.81011998650823e-05
0.1	0.017643117956594727	1.975779233485377e-05
0.1	0.01840236576525875	2.1534774612512894e-05
0.1	0.01919428678034694	2.3525318236125788e-05
0.1	0.02002028704927333	2.5665643739059646e-05
0.1	0.02088183312680799	2.800365081975429e-05
0.1	0.02178045467892947	3.054921323590351e-05
0.1	0.02271774719873049	3.3332336272222916e-05
0.1	0.023695374839199344	3.632952298093118e-05
0.1	0.02471507336790588	3.965153879368371e-05
0.1	0.025778653248838386	4.341664438368306e-05
0.1	0.026888002856863557	4.7181749973682415e-05
0.1	0.02804509183051608	5.1412405459035794e-05
0.1	0.029251974569070895	5.6080817602558754e-05
0.1	0.030510793880107766	6.117440308977069e-05
0.1	0.031823784784043414	6.671685226779109e-05
0.1	0.03319327848238651	7.27445349905852e-05
0.1	0.034621706496761745	7.927674497736528e-05
0.1	0.036111604986050656	8.645817723269065e-05
0.1	0.037665619249314795	9.422842559035241e-05
0.1	0.0392865084224967	0.0001027474988503479
0.1	0.04097715037723653	0.00011197371420810358
0.1	0.04274054683050254	0.00012206838598122341
0.1	0.044579828674108396	0.00013290180468682452
0.1	0.04649826153357836	0.0001449758490829364
0.1	0.04849925156623073	0.00015798930032360098
0.1	0.05058635150877473	0.00017211551911755854
0.1	0.05276326698515689	0.0001875444245322282
0.1	0.05503386308585695	0.00020432542047300087
0.1	0.05740217123031587	0.000222589858501777
0.1	0.05987239632467828	0.00024240083373683498
0.1	0.06244892422755865	0.0002640783194582414
0.1	0.06513632953708767	0.00028763983908333224
0.1	0.06793938371306275	0.0003131875493938604
0.1	0.07086306354862415	0.00034112674634303834
0.1	0.07391256000649948	0.00037141429594528773
0.1	0.077093287435503	0.0004043909787564623
0.1	0.08041089318365438	0.00044019409586555153
0.1	0.08387126762498655	0.00047906424220623
0.1	0.08748055461784161	0.000521724465413516
0.1	0.09124516241322753	0.0005678475447388998
0.1	0.09517177503259984	0.0006179721615901516
0.1	0.09926736413527075	0.000672562697266343
0.1	0.10353920139651779	0.0007320625014917807
0.1	0.1079948714183661	0.0007964500822732924
0.1	0.11264228519596878	0.0008667124635036622
0.1	0.11748969416349653	0.0009427269857704497
0.1	0.12254570484447154	0.00102575945946195
0.1	0.12781929413255855	0.001115800189002988
0.1	0.13331982522994618	0.0012130317168250425
0.1	0.13905706427161318	0.0013196835659710227
0.1	0.14504119766499737	0.0014361106918708538
0.1	0.15128285017585602	0.0015609747555222317
0.1	0.15779310379242487	0.0016971689816305147
0.1	0.16458351740137048	0.001845144711440545
0.1	0.17166614731047336	0.002005516805832205
0.1	0.17905356865447453	0.002179747636911948
0.1	0.1867588977220937	0.0023697250715438746
0.1	0.19479581524386355	0.0025757133853424197
0.1	0.2031785906821216	0.0027991297591465976
0.1	0.21192210756628913	0.003041827657542554
0.1	0.22104188991842288	0.003304501909115433
0.1	0.23055412981595153	0.003589532718203281
0.1	0.2404757161405372	0.003900378722048254
0.1	0.2508242645641093	0.004236813709537287
0.1	0.2616181488253031	0.0046019279920226416
0.1	0.27287653335183765	0.00499839895814544
0.1	0.28461940728675833	0.0054270792207539555
0.1	0.2968676199789458	0.005892644941779643
0.1	0.3096429180009187	0.006400314269465436
0.1	0.3229679837596423	0.006946944197568293
0.1	0.33686647576890133	0.007543833393414773
0.1	0.3513630706547452	0.008190433941846964
0.1	0.3664835069685757	0.008889992090830674
0.1	0.3822546308856717	0.009649629788519137
0.1	0.3987044438702944	0.010464958874628632
0.1	0.4158621523919898	0.011363438920719077
0.1	0.4337582197813654	0.012330383609743766
0.1	0.45242442031741703	0.013423775436217285
0.1	0.4718938956424238	0.014517167262690851
0.1	0.49220121360458247	0.015746378866703208
0.1	0.5133824296328621	0.017079698233051076
0.1	0.535475150753036	0.01852813264656913
0.1	0.5585186023585565	0.020092459859491867
0.1	0.5825536978548331	0.021800153420656287
0.1	0.6076231113005501	0.023639912184235383
0.1	0.633771353175004	0.025619719991438365
0.1	0.6610448494059972	0.027792330933231885
0.1	0.6894920237985803	0.030126660457680587
0.1	0.7191633840110035	0.03266372994419879
0.1	0.7501116112305389	0.035408303231083474
0.1	0.7823916537083694	0.0383652990939965
0.1	0.8160608243196253	0.04158991459306847
0.1	0.8511789023217984	0.045093504640737095
0.1	0.8878082394921789	0.048843066199632294
0.1	0.9260138708327745	0.05291887648442792
0.1	0.9658636300392802	0.0575047508404547
0.1	1.0074282699390846	0.062090625196481675
0.1	1.0507815881121652	0.06724119755400312
0.1	1.096000557917922	0.07280537718850501
0.1	1.1431654651605632	0.07882589308133178
0.1	1.1923600506356957	0.08529396728416683
0.1	1.243671658811241	0.0923237706451963
0.1	1.297191392906599	0.09984561786807263
0.1	1.3530142766454698	0.10801702781184165
0.1	1.4112394229694663	0.11678773370682786
0.1	1.4719702100120902	0.12619617074500375
0.1	1.535314464645533	0.13632569679159035
0.1	1.6013846539261434	0.14712994465899126
0.1	1.670298084778492	0.1588971328494658
0.1	1.7421771122725958	0.17130671568925881
0.1	1.8171493568640469	0.18473323307445438
0.1	1.8953479309827768	0.19890351494253242
0.1	1.976911675372791	0.21462126632410108
0.1	2.0619854056024383	0.23033901770567042
0.1	2.1507201691829123	0.2475092611683205
0.1	2.2432735137515394	0.26573240716397
0.1	2.3398097667959368	0.28499555985041264
0.1	2.4405003274157204	0.3052942624772365
0.1	2.545523970639826	0.326778843847069
0.1	2.655067164839676	0.34938656160422427
0.1	2.7693244028017925	0.3730069317777153
0.1	2.8884985470477162	0.39769469853660383
0.1	3.0128011900142644	0.4234234776206142
0.1	3.1424530297336535	0.45018016937404465
0.1	3.27768426168056	0.4779143722655703
0.1	3.4187349874817468	0.506424750415483
0.1	3.5658556412139477	0.5356875812465907
0.1	3.719307434046969	0.5655361798415248
0.1	3.879362818021352	0.5958387577347546
0.1	4.046305969784075	0.6264233362627001
0.1	4.220433295141242	0.6570773263319967
0.1	4.402053955323414	0.6875804212673486
0.1	4.591490415898163	0.717716987562963
0.1	4.789079019304267	0.7472370915794769
0.1	4.995170582024137	0.7758567540441098
0.1	5.210131017454838	0.8033375354453075
0.1	5.4343419855834405	0.8294127016461447
0.1	5.668201570620273	0.8538555234308812
0.1	5.912124987793302	0.8765217810053445
0.1	6.166545320558364	0.8971617910423043
0.1	6.431914289534242	0.9157050979422386
0.1	6.708703054527923	0.9320580831202158
0.1	6.997403051073845	0.9462355898666079
0.1	7.298526862972464	0.958335567066655
0.1	7.612609132377463	0.967363493392979
0.1	7.940207509047226	0.9763914197193034
0.1	8.28190364044606	0.9828295929536234
0.1	8.638304204453224	0.9877866375083552
0.1	9.01004198651306	0.9915376818009524
0.1	9.397777003138843	0.9942704232003667
0.1	9.802197673765221	0.9959173698070966
0.1	10.224022043029631	0.9975643164138265
0.1	10.663999055652924	0.9984566560233503
0.1	11.122909886182928	0.9990462465574044
0.1	11.601569325961572	0.9994249622904979
0.1	12.100827229778263	0.9996609044483016
0.1	12.62157002477822	0.9998048818034052
0.1	13.164722284304483	0.9998928564620756
0.1	13.73124836946805	1.0
0.1	14.322154141361006	1.0
0.1	14.938488746952226	1.0
0.1	15.581346481836677	1.0
0.1	16.251868733145862	1.0
0.1	16.95124600606857	1.0
0.1	17.680720037580198	1.0
0.1	18.441586001133867	1.0
0.1	19.235194806226982	1.0
0.1	20.06295549692704	1.0
0.1	20.926337753614416	1.0
0.1	21.82687450238428	1.0
0.1	22.76616463674092	1.0
0.1	23.745875856416223	1.0
0.1	24.76774762835283	1.0
0.1	25.83359427510959	1.0
0.1	26.945308196171993	1.0
0.1	28.10486322788759	1.0
0.1	29.314318147991475	1.0
0.1	30.57582033094448	1.0
0.1	31.891609560574285	1.0
0.1	33.26402200678734	1.0
0.1	34.695494373414235	1.0
0.1	36.18856822455201	1.0
0.1	37.74589449708371	1.0
0.1	39.37023820738923	1.0
0.1	41.064483360603155	1.0
0.1	42.83163807113468	1.0
0.1	44.67483990354337	1.0
0.1	46.59736144325254	1.0
0.1	48.60261610698913	1.0
0.1	50.69416420326967	1.0
0.1	52.875719253690995	1.0
0.1	55.15115458624767	1.0
0.1	57.52451021238551	1.0
0.1	59.99999999999993	1.0
0.2	2.9999999999999997e-06	1.9555035352780688e-13
0.2	3.1291009577556375e-06	2.141715069834851e-13
0.2	3.2637576012757556e-06	2.346167665263293e-13
0.2	3.4042090120114036e-06	2.569210643175361e-13
0.2	3.550704559961752e-06	2.814546184019469e-13
0.2	3.703504346427883e-06	3.0825909265074883e-13
0.2	3.862879665819886e-06	3.3760119176466674e-13
0.2	4.029113487337261e-06	3.6975193696570077e-13
0.2	4.202500957377734e-06	4.048762039197866e-13
0.2	4.3833499235665515e-06	4.4347527819899893e-13
0.2	4.5719814813367325e-06	4.857247214061912e-13
0.2	4.768730544030612e-06	5.319169075805932e-13
0.2	4.973946437534918e-06	5.825718059364648e-13
0.2	5.187993520505251e-06	6.379970911918051e-13
0.2	5.411251831281018e-06	6.98731447435326e-13
0.2	5.644117762639461e-06	7.652213075166313e-13
0.2	5.887004765586915e-06	8.382001944286554e-13
0.2	6.140344083436685e-06	9.198855048132518e-13
0.2	6.404585517476965e-06	1.0074753423689188e-12
0.2	6.680198225588353e-06	1.1034969568386615e-12
0.2	6.967671555228688e-06	1.2082734255212783e-12
0.2	7.267515912264268e-06	1.3227689466521555e-12
0.2	7.580263667190167e-06	1.4470638190888028e-12
0.2	7.906470100348338e-06	1.5857047747677197e-12
0.2	8.2467143878221e-06	1.7315082231747365e-12
0.2	8.601600629757127e-06	1.898444202400421e-12
0.2	8.97175892293484e-06	2.078612486386359e-12
0.2	9.3578464795027e-06	2.277432152649987e-12
0.2	9.760548793847392e-06	2.4930912160227964e-12
0.2	1.0180580859682836e-05	2.7295805115649633e-12
0.2	1.0618688439514093e-05	2.9890847296473736e-12
0.2	1.1075649388730775e-05	3.265501867529853e-12
0.2	1.1552275036681039e-05	3.5772381219874695e-12
0.2	1.2049411627178395e-05	3.911307568306807e-12
0.2	1.2567941820998635e-05	4.289639412905567e-12
0.2	1.3108786263034654e-05	4.697686449708097e-12
0.2	1.3672905216891896e-05	5.141753313390337e-12
0.2	1.4261300269826188e-05	5.634384080355877e-12
0.2	1.4875016111051287e-05	6.1532972284927625e-12
0.2	1.551514238657371e-05	6.750898449265743e-12
0.2	1.6182815633847658e-05	7.391805974115212e-12
0.2	1.6879221299685207e-05	8.089254995090072e-12
0.2	1.760559584500481e-05	8.852942035689419e-12
0.2	1.8363228940154412e-05	9.69449291689657e-12
0.2	1.9153465754707738e-05	1.0618117176062702e-11
0.2	1.9977709345798634e-05	1.1616476993722366e-11
0.2	2.083742314923409e-05	1.2719452802900974e-11
0.2	2.1734133577809298e-05	1.3931165550663827e-11
0.2	2.2669432731437386e-05	1.5251405287008362e-11
0.2	2.3644981223905912e-05	1.666293645777663e-11
0.2	2.4662511131279353e-05	1.8279145617940925e-11
0.2	2.5723829067181817e-05	2.000506844014268e-11
0.2	2.683081939042031e-05	2.1895292170580003e-11
0.2	2.7985447550644247e-05	2.3976862173599208e-11
0.2	2.9189763577980414e-05	2.625029769228472e-11
0.2	3.0445905722839716e-05	2.8733898179781953e-11
0.2	3.1756104252358535e-05	3.145392452772616e-11
0.2	3.312268541021439e-05	3.441662058359224e-11
0.2	3.454807554684684e-05	3.7701064737841723e-11
0.2	3.603480542741753e-05	4.122803243908179e-11
0.2	3.758551472515682e-05	4.512463835034325e-11
0.2	3.920295670807561e-05	4.944645053767725e-11
0.2	4.0890003127364066e-05	5.409187082583554e-11
0.2	4.2649649316155386e-05	5.922864131563987e-11
0.2	4.448501950770797e-05	6.482689829437368e-11
0.2	4.639937238244908e-05	7.091198603857033e-11
0.2	4.839610685372739e-05	7.772282823026443e-11
0.2	5.047876810254753e-05	8.497571530301598e-11
0.2	5.265105387200207e-05	9.31337761197135e-11
0.2	5.491682103257522e-05	1.0192296625414127e-10
0.2	5.7280092429975356e-05	1.1164872096261327e-10
0.2	5.974506402765579e-05	1.22120263268471e-10
0.2	6.231611235670332e-05	1.3364549872155864e-10
0.2	6.499780228632277e-05	1.4626978136208314e-10
0.2	6.779489512871472e-05	1.6015018831129297e-10
0.2	7.071235709273488e-05	1.7533590260953382e-10
0.2	7.375536810134513e-05	1.919633891510884e-10
0.2	7.692933098851289e-05	2.1009114879098793e-10
0.2	8.023988109188553e-05	2.2990440148557979e-10
0.2	8.369289625827251e-05	2.51341263848196e-10
0.2	8.729450727970124e-05	2.754503423562203e-10
0.2	9.10511087785734e-05	3.013197204413702e-10
0.2	9.496937056124893e-05	3.2976903197896257e-10
0.2	9.905624946021803e-05	3.6096864159805746e-10
0.2	0.00010331900168588338	3.9475554895642136e-10
0.2	0.0001077651957098847	4.323103723383234e-10
0.2	0.00011240272570284132	4.736017283190721e-10
0.2	0.00011723982555036855	5.178568420932792e-10
0.2	0.00012228508347225406	5.672801952797446e-10
0.2	0.00012754745727075275	6.206405802530345e-10
0.2	0.00013303629023506981	6.793558454469573e-10
0.2	0.00013876132773027133	7.434639262694453e-10
0.2	0.00014473273450007866	8.123570129944799e-10
0.2	0.00015096111271426313	8.90257545071737e-10
0.2	0.00015745752079268587	9.735935119001036e-10
0.2	0.0001642334930394072	1.066229784869661e-09
0.2	0.0001713010601217213	1.1669682059753859e-09
0.2	0.0001786727704304784	1.2763262755512773e-09
0.2	0.00018636171235962071	1.3946109218969766e-09
0.2	0.00019438153754449032	1.5282717872747398e-09
0.2	0.00020274648510015974	1.672810065830013e-09
0.2	0.00021147140690283263	1.8300378261443623e-09
0.2	0.00022057179395919564	2.0035157799315024e-09
0.2	0.0002300638039105332	2.190586662002228e-09
0.2	0.00023996428972045155	2.398549393250879e-09
0.2	0.0002502908295971388	2.6237126823225848e-09
0.2	0.0002610617582032872	2.8716745248767957e-09
0.2	0.0002722961992090922	3.1428059580387093e-09
0.2	0.00028401409924613016	3.4390399058889318e-09
0.2	0.00029623626332239076	3.762345484155012e-09
0.2	0.0003089843917613481	4.116092968136513e-09
0.2	0.00032228111873065915	4.501547071208193e-09
0.2	0.00033615005242888834	4.923585836871453e-09
0.2	0.00035061581700161445	5.39078323899476e-09
0.2	0.0003657040962613424	5.893894166631943e-09
0.2	0.0003814416792888425	6.448762867885976e-09
0.2	0.000397856507996879	7.059737837051989e-09
0.2	0.0004149777267407826	7.719096567039502e-09
0.2	0.0004328357340639471	8.447530741689137e-09
0.2	0.00045146223667012086	9.236158329434499e-09
0.2	0.0004708903057183259	1.0109206070894642e-08
0.2	0.0004911544355403534	1.1057701650657356e-08
0.2	0.0005122906048850836	1.2088607698723739e-08
0.2	0.0005343363407983772	1.322725591288832e-08
0.2	0.0005573307852519483	1.4469965359304327e-08
0.2	0.000581314764639525	1.5838197741778684e-08
0.2	0.0006063308622636774	1.7309821541959046e-08
0.2	0.000632423493942025	1.894096009246499e-08
0.2	0.000659638986867053	2.0678960131840367e-08
0.2	0.000688025661859552	2.2662522664873382e-08
0.2	0.000717633919161727	2.4780684659375667e-08
0.2	0.0007485163279222979	2.7062035350201784e-08
0.2	0.0007807277195324659	2.9656506331617293e-08
0.2	0.0008143252849784713	3.243768841872407e-08
0.2	0.00084936867638359	3.5473378252417933e-08
0.2	0.000885920112919844	3.8754531853370836e-08
0.2	0.0009240444912774898	4.2429659675836555e-08
0.2	0.0009638095008884048	4.639859038479498e-08
0.2	0.0010052857441079646	5.070299756069485e-08
0.2	0.0010485468615687745	5.5450089403897525e-08
0.2	0.0010936696629288403	6.06363793592397e-08
0.2	0.0011407342632463076	6.62572918122421e-08
0.2	0.0011898242252228988	7.253103483405593e-08
0.2	0.0012410267075686108	7.932449758416827e-08
0.2	0.0012944326197510897	8.661131270960782e-08
0.2	0.001350136783404426	9.49183295948558e-08
0.2	0.0014082381006839686	1.0369700600925705e-07
0.2	0.0014688397298660634	1.1334762876502141e-07
0.2	0.0015320492685044786	1.239600271577069e-07
0.2	0.0015979789444687295	1.3547554431331204e-07
0.2	0.0016667458152034831	1.4814168727956098e-07
0.2	0.0017384719755628084	1.6184329214551725e-07
0.2	0.0018132847745883065	1.7690749398119336e-07
0.2	0.001891317041615997	1.93441640623191e-07
0.2	0.001972707322113394	2.1146919602045272e-07
0.2	0.0020576001236655285	2.3117016122483775e-07
0.2	0.0021461461725466413	2.522885754223132e-07
0.2	0.0022385026813330996	2.763702251581572e-07
0.2	0.002334833628032657	3.0187966734201466e-07
0.2	0.002435310047225686	3.297543347839898e-07
0.2	0.0025401103337352763	3.608989773662816e-07
0.2	0.002649420559365351	3.9438985499716146e-07
0.2	0.0027634348032691994	4.3091637634175565e-07
0.2	0.002882355496534974	4.7106613348731457e-07
0.2	0.0030063937815999406	5.147452796918389e-07
0.2	0.0031357698871316564	5.625494444579902e-07
0.2	0.0032707135190416545	6.142525966390811e-07
0.2	0.003411464268325854	6.710810711701596e-07
