y	r	N(r,Y)
0.1	0.004581725565026951	1.193990123418664e-06
0.1	0.004778893951233108	1.303847994187817e-06
0.1	0.004984547213272052	1.4267397342052403e-06
0.1	0.005199050486342596	1.5591157046742685e-06
0.1	0.0054227846187448435	1.7040867714245017e-06
0.1	0.005656146848072349	1.862786911530691e-06
0.1	0.005899551506503246	2.030975361360764e-06
0.1	0.006153430756442674	2.2236443662925266e-06
0.1	0.006418235357822596	2.4296385802822472e-06
0.1	0.006694435468421267	2.6541988008443875e-06
0.1	0.006982521478623434	2.9009768214393585e-06
0.1	0.007283004882103306	3.1666741279823053e-06
0.1	0.007596419183976154	3.458716811278003e-06
0.1	0.007923320848031035	3.7832875987422655e-06
0.1	0.008264290284726375	4.133342401232229e-06
0.1	0.008619932881702645	4.500587565664046e-06
0.1	0.008990880078641688	4.926781681450089e-06
0.1	0.00937779048838128	5.3876560382008985e-06
0.1	0.009781351066275193	5.882756546633488e-06
0.1	0.010202278329875279	6.427297098321477e-06
0.1	0.010641319631100793	7.012143825461253e-06
0.1	0.011099254483153787	7.655817227944471e-06
0.1	0.011576895944536692	8.369660052200763e-06
0.1	0.012075092062629062	9.133038678975584e-06
0.1	0.012594727379386701	9.980144396059904e-06
0.1	0.013136724501836693	1.0888264711652885e-05
0.1	0.013702045740156408	1.1876234690051087e-05
0.1	0.014291694816244992	1.2988794759397235e-05
0.1	0.014906718645821163	1.4163128693906241e-05
0.1	0.01554820919721097	1.5457327556041377e-05
0.1	0.016217305430125954	1.6849893877019272e-05
0.1	0.016915195317874276	1.8448464487778013e-05
0.1	0.017643117956594727	2.0138203526763696e-05
0.1	0.01840236576525875	2.1911139594156398e-05
0.1	0.01919428678034694	2.3991180615423945e-05
0.1	0.02002028704927333	2.61271928255069e-05
0.1	0.02088183312680799	2.8569626175887584e-05
0.1	0.02178045467892947	3.117833869647534e-05
0.1	0.02271774719873049	3.401256940003613e-05
0.1	0.023695374839199344	3.7028304886900474e-05
0.1	0.02471507336790588	4.0496682216012747e-05
0.1	0.025778653248838386	4.4101779423075835e-05
0.1	0.026888002856863557	4.8190605812947656e-05
0.1	0.02804509183051608	5.2440992280179525e-05
0.1	0.029251974569070895	5.723512579939798e-05
0.1	0.030510793880107766	6.24943135952774e-05
0.1	0.031823784784043414	6.818081056631897e-05
0.1	0.03319327848238651	7.43398038155005e-05
0.1	0.034621706496761745	8.100106514460058e-05
0.1	0.036111604986050656	8.844723190392605e-05
0.1	0.037665619249314795	9.63655431213871e-05
0.1	0.0392865084224967	0.00010496266367617625
0.1	0.04097715037723653	0.00011464947837728488
0.1	0.04274054683050254	0.00012500666977580997
0.1	0.044579828674108396	0.00013585920263764736
0.1	0.04649826153357836	0.00014845029760794618
0.1	0.04849925156623073	0.0001617576130996391
0.1	0.05058635150877473	0.00017641899814601584
0.1	0.05276326698515689	0.00019199483801320773
0.1	0.05503386308585695	0.00020943676507404643
0.1	0.05740217123031587	0.00022828235540541704
0.1	0.05987239632467828	0.0002485457700793074
0.1	0.06244892422755865	0.000270849734700025
0.1	0.06513632953708767	0.0002950505035870893
0.1	0.06793938371306275	0.0003212551888560115
0.1	0.07086306354862415	0.00035007272445391466
0.1	0.07391256000649948	0.00038129520789572627
0.1	0.077093287435503	0.0004140588188225285
0.1	0.08041089318365438	0.00045189001541483855
0.1	0.08387126762498655	0.00049150010492809
0.1	0.08748055461784161	0.0005358644161168187
0.1	0.09124516241322753	0.0005832793383994287
0.1	0.09517177503259984	0.0006349004558718428
0.1	0.09926736413527075	0.000691150025228014
0.1	0.10353920139651779	0.000752799949495769
0.1	0.1079948714183661	0.0008191693911712444
0.1	0.11264228519596878	0.0008915219072857254
0.1	0.11748969416349653	0.0009697000625617718
0.1	0.12254570484447154	0.0010552813831975747
0.1	0.12781929413255855	0.0011475929497617337
0.1	0.13331982522994618	0.0012492790564487327
0.1	0.13905706427161318	0.0013588793622934842
0.1	0.14504119766499737	0.0014795909258858279
0.1	0.15128285017585602	0.0016069104270187734
0.1	0.15779310379242487	0.0017479970981350316
0.1	0.16458351740137048	0.0018963107943842255
0.1	0.17166614731047336	0.0020666755472066116
0.1	0.17905356865447453	0.002246847748596514
0.1	0.1867588977220937	0.0024411558727091194
0.1	0.19479581524386355	0.002654197071697132
0.1	0.2031785906821216	0.0028836326406107417
0.1	0.21192210756628913	0.00313505201278439
0.1	0.22104188991842288	0.0034041917219544454
0.1	0.23055412981595153	0.0036949337371512078
0.1	0.2404757161405372	0.004013135691064611
0.1	0.2508242645641093	0.004367443004448065
0.1	0.2616181488253031	0.004745396928943849
0.1	0.27287653335183765	0.005154999779020586
0.1	0.28461940728675833	0.005594034895945912
0.1	0.2968676199789458	0.006071648365939983
0.1	0.3096429180009187	0.006598850571590283
0.1	0.3229679837596423	0.007159889800295255
0.1	0.33686647576890133	0.007778562806016296
0.1	0.3513630706547452	0.008436296725409638
0.1	0.3664835069685757	0.00916570467968446
0.1	0.3822546308856717	0.00994789081126035
0.1	0.3987044438702944	0.01078155992148958
0.1	0.4158621523919898	0.011707010583206402
0.1	0.4337582197813654	0.012704103765619016
0.1	0.45242442031741703	0.013784840390304687
0.1	0.4718938956424238	0.014959856715361
0.1	0.49220121360458247	0.01621977429130372
0.1	0.5133824296328621	0.017586814934889543
0.1	0.535475150753036	0.019067698468088416
0.1	0.5585186023585565	0.020716731137035416
0.1	0.5825536978548331	0.022384246493697184
0.1	0.6076231113005501	0.024319812468317208
0.1	0.633771353175004	0.026301293332439205
0.1	0.6610448494059972	0.028572153117171904
0.1	0.6894920237985803	0.030952906858928105
0.1	0.7191633840110035	0.0335272400761228
0.1	0.7501116112305389	0.036339176346796
0.1	0.7823916537083694	0.039356219590131615
0.1	0.8160608243196253	0.042653220133926764
0.1	0.8511789023217984	0.04624101063144847
0.1	0.8878082394921789	0.05001780862366374
0.1	0.9260138708327745	0.05413618762757245
0.1	0.9658636300392802	0.05855900189130803
0.1	1.0074282699390846	0.06346075911178775
0.1	1.0507815881121652	0.06863764311761729
0.1	1.096000557917922	0.07428500882409378
0.1	1.1431654651605632	0.08037062358481957
0.1	1.1923600506356957	0.0868938067752547
0.1	1.243671658811241	0.0939893951279629
0.1	1.297191392906599	0.10153154357859255
0.1	1.3530142766454698	0.10968140448384266
0.1	1.4112394229694663	0.11858421074999889
0.1	1.4719702100120902	0.12803017984786064
0.1	1.535314464645533	0.13826425238928658
0.1	1.6013846539261434	0.14899987443384843
0.1	1.670298084778492	0.1608263767727147
0.1	1.7421771122725958	0.17337015661264693
0.1	1.8171493568640469	0.1869101612925707
0.1	1.8953479309827768	0.2012294259576305
0.1	1.976911675372791	0.21654626403931213
0.1	2.0619854056024383	0.23302346066015484
0.1	2.1507201691829123	0.25031283879698507
0.1	2.2432735137515394	0.26891565937682915
0.1	2.3398097667959368	0.2885006842529785
0.1	2.4405003274157204	0.3091589868506319
0.1	2.545523970639826	0.3311792038520219
0.1	2.655067164839676	0.3541880866223381
0.1	2.7693244028017925	0.3785317029868424
0.1	2.8884985470477162	0.4037966880809435
0.1	3.0128011900142644	0.4303783010576098
0.1	3.1424530297336535	0.45785653487552663
0.1	3.27768426168056	0.4863271678475008
0.1	3.4187349874817468	0.5156292173389968
0.1	3.5658556412139477	0.5456701982263285
0.1	3.719307434046969	0.5763113834486425
0.1	3.879362818021352	0.6073671004454958
0.1	4.046305969784075	0.6386296752417039
0.1	4.220433295141242	0.6698841673099952
0.1	4.402053955323414	0.7009056012173285
0.1	4.591490415898163	0.7313114459929322
0.1	4.789079019304267	0.7610897066849628
0.1	4.995170582024137	0.7898811175894188
0.1	5.210131017454838	0.8170316421259259
0.1	5.4343419855834405	0.8428010246728681
0.1	5.668201570620273	0.8666262089911613
0.1	5.912124987793302	0.8885569214982514
0.1	6.166545320558364	0.9071313721238884
0.1	6.431914289534242	0.9257058227495245
0.1	6.708703054527923	0.9409099998852676
0.1	6.997403051073845	0.9539113568045039
0.1	7.298526862972464	0.964686503421696
0.1	7.612609132377463	0.9725944752713136
0.1	7.940207509047226	0.9805024471209316
0.1	8.28190364044606	0.9862386928940345
0.1	8.638304204453224	0.9904430386581102
0.1	9.01004198651306	0.9935153953091533
0.1	9.397777003138843	0.9956893698995345
0.1	9.802197673765221	0.9972415028356513
0.1	10.224022043029631	0.998261232748684
0.1	10.663999055652924	0.9989261073768593
0.1	11.122909886182928	0.9993272350604651
0.1	11.601569325961572	0.9996133975090932
0.1	12.100827229778263	0.9997705992618434
0.1	12.62157002477822	0.9998737595358592
0.1	13.164722284304483	1.0
0.1	13.73124836946805	1.0
0.1	14.322154141361006	1.0
0.1	14.938488746952226	1.0
0.1	15.581346481836677	1.0
0.1	16.251868733145862	1.0
0.1	16.95124600606857	1.0
0.1	17.680720037580198	1.0
0.1	18.441586001133867	1.0
0.1	19.235194806226982	1.0
0.1	20.06295549692704	1.0
0.1	20.926337753614416	1.0
0.1	21.82687450238428	1.0
0.1	22.76616463674092	1.0
0.1	23.745875856416223	1.0
0.1	24.76774762835283	1.0
0.1	25.83359427510959	1.0
0.1	26.945308196171993	1.0
0.1	28.10486322788759	1.0
0.1	29.314318147991475	1.0
0.1	30.57582033094448	1.0
0.1	31.891609560574285	1.0
0.1	33.26402200678734	1.0
0.1	34.695494373414235	1.0
0.1	36.18856822455201	1.0
0.1	37.74589449708371	1.0
0.1	39.37023820738923	1.0
0.1	41.064483360603155	1.0
0.1	42.83163807113468	1.0
0.1	44.67483990354337	1.0
0.1	46.59736144325254	1.0
0.1	48.60261610698913	1.0
0.1	50.69416420326967	1.0
0.1	52.875719253690995	1.0
0.1	55.15115458624767	1.0
0.1	57.52451021238551	1.0
0.1	59.99999999999993	1.0
0.2	2.9999999999999997e-06	2.1821517022620542e-13
0.2	3.1291009577556375e-06	2.3895203460167533e-13
0.2	3.2637576012757556e-06	2.615019750300996e-13
0.2	3.4042090120114036e-06	2.8626079296209607e-13
0.2	3.550704559961752e-06	3.1329846425819244e-13
0.2	3.703504346427883e-06	3.429127339170534e-13
0.2	3.862879665819886e-06	3.754074682967928e-13
0.2	4.029113487337261e-06	4.108744729441149e-13
0.2	4.202500957377734e-06	4.497444171441754e-13
0.2	4.3833499235665515e-06	4.923471882465868e-13
0.2	4.5719814813367325e-06	5.389128534773168e-13
0.2	4.768730544030612e-06	5.899040733684515e-13
0.2	4.973946437534918e-06	6.456872096714339e-13
0.2	5.187993520505251e-06	7.068653421877918e-13
0.2	5.411251831281018e-06	7.737380827953598e-13
0.2	5.644117762639461e-06	8.470905521995434e-13
0.2	5.887004765586915e-06	9.277039391893593e-13
0.2	6.140344083436685e-06	1.0223328776480315e-12
0.2	6.404585517476965e-06	1.12292305735487e-12
0.2	6.680198225588353e-06	1.2276735371188753e-12
0.2	6.967671555228688e-06	1.3428644360290915e-12
0.2	7.267515912264268e-06	1.468937788926561e-12
0.2	7.580263667190167e-06	1.6030158164547026e-12
0.2	7.906470100348338e-06	1.758981136677557e-12
0.2	8.2467143878221e-06	1.910398174199225e-12
0.2	8.601600629757127e-06	2.097858509094864e-12
0.2	8.97175892293484e-06	2.305200803207813e-12
0.2	9.3578464795027e-06	2.520657392349586e-12
0.2	9.760548793847392e-06	2.758749527993762e-12
0.2	1.0180580859682836e-05	3.0050945582326183e-12
0.2	1.0618688439514093e-05	3.302804945668349e-12
0.2	1.1075649388730775e-05	3.6086133949400646e-12
0.2	1.1552275036681039e-05	3.948346212564407e-12
0.2	1.2049411627178395e-05	4.288079030188748e-12
0.2	1.2567941820998635e-05	4.719477598970737e-12
0.2	1.3108786263034654e-05	5.17493548703019e-12
0.2	1.3672905216891896e-05	5.626975906080427e-12
0.2	1.4261300269826188e-05	6.199683438389313e-12
0.2	1.4875016111051287e-05	6.728940606573306e-12
0.2	1.551514238657371e-05	7.421452697049077e-12
0.2	1.6182815633847658e-05	8.112138138037167e-12
0.2	1.6879221299685207e-05	8.869475465400197e-12
0.2	1.760559584500481e-05	9.70222174101901e-12
0.2	1.8363228940154412e-05	1.061178250616118e-11
0.2	1.9153465754707738e-05	1.1606170994917527e-11
0.2	1.9977709345798634e-05	1.2705139891857156e-11
0.2	2.083742314923409e-05	1.389527202492278e-11
0.2	2.1734133577809298e-05	1.5216647720334116e-11
0.2	2.2669432731437386e-05	1.6668342808038976e-11
0.2	2.3644981223905912e-05	1.8109192817632048e-11
0.2	2.4662511131279353e-05	1.995539957712158e-11
0.2	2.5723829067181817e-05	2.1808975297683458e-11
0.2	2.683081939042031e-05	2.385684056347515e-11
0.2	2.7985447550644247e-05	2.6009610050207915e-11
0.2	2.9189763577980414e-05	2.844946704599431e-11
0.2	3.0445905722839716e-05	3.11407545277986e-11
0.2	3.1756104252358535e-05	3.4179610764248647e-11
0.2	3.312268541021439e-05	3.736719436319051e-11
0.2	3.454807554684684e-05	4.0716943624538697e-11
0.2	3.603480542741753e-05	4.454731876582351e-11
0.2	3.758551472515682e-05	4.887379450169692e-11
0.2	3.920295670807561e-05	5.3609370245495775e-11
0.2	4.0890003127364066e-05	5.878262169289975e-11
0.2	4.2649649316155386e-05	6.423703397976189e-11
0.2	4.448501950770797e-05	7.014106561764817e-11
0.2	4.639937238244908e-05	7.686804542671547e-11
0.2	4.839610685372739e-05	8.41120804508128e-11
0.2	5.047876810254753e-05	9.172777322709392e-11
0.2	5.265105387200207e-05	1.0047121178543746e-10
0.2	5.491682103257522e-05	1.1015362127925896e-10
0.2	5.7280092429975356e-05	1.2069625187251866e-10
0.2	5.974506402765579e-05	1.3172909109602855e-10
0.2	6.231611235670332e-05	1.4436960917292497e-10
0.2	6.499780228632277e-05	1.5765243801118647e-10
0.2	6.779489512871472e-05	1.72647842492121e-10
0.2	7.071235709273488e-05	1.886780817689341e-10
0.2	7.375536810134513e-05	2.0694838450058488e-10
0.2	7.692933098851289e-05	2.261555342829561e-10
0.2	8.023988109188553e-05	2.4748064612723545e-10
0.2	8.369289625827251e-05	2.7085008107480746e-10
0.2	8.729450727970124e-05	2.974851091359026e-10
0.2	9.10511087785734e-05	3.243114208702063e-10
0.2	9.496937056124893e-05	3.5414876279143567e-10
0.2	9.905624946021803e-05	3.8741170118303494e-10
0.2	0.00010331900168588338	4.250714277849818e-10
0.2	0.0001077651957098847	4.635551580151535e-10
0.2	0.00011240272570284132	5.06384216262968e-10
0.2	0.00011723982555036855	5.550730551329545e-10
0.2	0.00012228508347225406	6.059840195739976e-10
0.2	0.00012754745727075275	6.653621002745161e-10
0.2	0.00013303629023506981	7.284609505754378e-10
0.2	0.00013876132773027133	7.950610123739807e-10
0.2	0.00014473273450007866	8.712408720148207e-10
0.2	0.00015096111271426313	9.531776682453514e-10
0.2	0.00015745752079268587	1.043517255947724e-09
0.2	0.0001642334930394072	1.1414859483806648e-09
0.2	0.0001713010601217213	1.2454495411309932e-09
0.2	0.0001786727704304784	1.3634516526878802e-09
0.2	0.00018636171235962071	1.4975274484871002e-09
0.2	0.00019438153754449032	1.6316032442863316e-09
0.2	0.00020274648510015974	1.7846462990512124e-09
0.2	0.00021147140690283263	1.9527773689993696e-09
0.2	0.00022057179395919564	2.137376511166793e-09
0.2	0.0002300638039105332	2.34223932544368e-09
0.2	0.00023996428972045155	2.5586224948711902e-09
0.2	0.0002502908295971388	2.7976632818595113e-09
0.2	0.0002610617582032872	3.062550782509984e-09
0.2	0.0002722961992090922	3.354126159537297e-09
0.2	0.00028401409924613016	3.680238187933631e-09
0.2	0.00029623626332239076	4.006350216329979e-09
0.2	0.0003089843917613481	4.36943840579558e-09
0.2	0.00032228111873065915	4.793529787374843e-09
0.2	0.00033615005242888834	5.242767533608407e-09
0.2	0.00035061581700161445	5.736464038677025e-09
0.2	0.0003657040962613424	6.2664184309145195e-09
0.2	0.0003814416792888425	6.852828606161289e-09
0.2	0.000397856507996879	7.512927942704309e-09
0.2	0.0004149777267407826	8.201665255925442e-09
0.2	0.0004328357340639471	8.978630476767647e-09
0.2	0.00045146223667012086	9.81321262363823e-09
0.2	0.0004708903057183259	1.0689527686401933e-08
0.2	0.0004911544355403534	1.174524729463631e-08
0.2	0.0005122906048850836	1.2853721790227719e-08
0.2	0.0005343363407983772	1.4061667985209892e-08
0.2	0.0005573307852519483	1.535117607794864e-08
0.2	0.000581314764639525	1.6818002497947822e-08
0.2	0.0006063308622636774	1.8341663161889177e-08
0.2	0.000632423493942025	2.0085376810570897e-08
0.2	0.000659638986867053	2.1843515614242298e-08
0.2	0.000688025661859552	2.4008065173814062e-08
0.2	0.000717633919161727	2.625491800530778e-08
0.2	0.0007485163279222979	2.8576093050674617e-08
0.2	0.0007807277195324659	3.144632298310606e-08
0.2	0.0008143252849784713	3.432864828850441e-08
0.2	0.00084936867638359	3.7593306442112383e-08
0.2	0.000885920112919844	4.0980238565156843e-08
0.2	0.0009240444912774898	4.477840708098892e-08
0.2	0.0009638095008884048	4.917430539547541e-08
0.2	0.0010052857441079646	5.362361201165919e-08
0.2	0.0010485468615687745	5.8629023395164493e-08
0.2	0.0010936696629288403	6.410400822942862e-08
0.2	0.0011407342632463076	7.024574861168194e-08
0.2	0.0011898242252228988	7.664498580583497e-08
0.2	0.0012410267075686108	8.393663646394793e-08
0.2	0.0012944326197510897	9.131525566600309e-08
0.2	0.001350136783404426	1.0059862740367069e-07
0.2	0.0014082381006839686	1.0946454941407939e-07
0.2	0.0014688397298660634	1.1981235093649775e-07
0.2	0.0015320492685044786	1.3106275210612617e-07
0.2	0.0015979789444687295	1.4329905594723134e-07
0.2	0.0016667458152034831	1.5650356338518245e-07
0.2	0.0017384719755628084	1.7069985074632422e-07
0.2	0.0018132847745883065	1.8654634887623322e-07
0.2	0.001891317041615997	2.0406442165398875e-07
0.2	0.001972707322113394	2.2314481522963656e-07
0.2	0.0020576001236655285	2.4380586431475934e-07
0.2	0.0021461461725466413	2.65265139885789e-07
0.2	0.0022385026813330996	2.9146768704376664e-07
0.2	0.002334833628032657	3.185118187731035e-07
0.2	0.002435310047225686	3.4705989361021113e-07
0.2	0.0025401103337352763	3.807850091117558e-07
0.2	0.002649420559365351	4.160106642193168e-07
0.2	0.0027634348032691994	4.553669643407502e-07
0.2	0.002882355496534974	4.969376359762042e-07
0.2	0.0030063937815999406	5.428346160551766e-07
0.2	0.0031357698871316564	5.936794141187098e-07
0.2	0.0032707135190416545	6.465283781670812e-07
0.2	0.003411464268325854	7.058549062603512e-07
0.2	0.0035582720364558586	7.710906701369824e-07
